file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
12664,2022-09-02 00:00:00,0.3130973,0.14729817,0.31819662,0.13822530210018158,6.0,3136.170654296875,1249.2431640625,0.6016660756802539
12665,2022-09-02 06:00:00,0.31238496,0.15006511,0.3136393,0.1165551170706749,7.0,3258.89453125,1404.8427734375,0.5689204544773498
12666,2022-09-02 12:00:00,0.31243518,0.15152995,0.31998697,0.14921657741069794,23.0,3165.2919921875,1271.81005859375,0.5982013470691481
12667,2022-09-02 18:00:00,0.31177694,0.15535481,0.31591797,0.13350127637386322,37.0,3214.759521484375,1419.75732421875,0.5583628216261741
12668,2022-09-03 00:00:00,0.31290743,0.15511067,0.31762695,0.19700221717357635,51.0,3125.946044921875,1264.270263671875,0.5955559547402642
12669,2022-09-03 06:00:00,0.3121015,0.15445964,0.3166504,0.18641018867492676,55.0,3230.0703125,1413.4036865234375,0.5624232447653761
12670,2022-09-03 12:00:00,0.31236303,0.15568034,0.3108724,0.21994386613368988,25.0,3162.468017578125,1281.8704833984375,0.59466136059769
12671,2022-09-03 18:00:00,0.31259692,0.15340169,0.31103516,0.1984366923570633,14.0,3216.427001953125,1419.8060302734375,0.5585766350639133
12672,2022-09-04 00:00:00,0.313458,0.15185547,0.31526694,0.23213016986846924,18.0,3135.760986328125,1263.9207763671875,0.596933317979953
12673,2022-09-04 06:00:00,0.31320354,0.15323894,0.31705728,0.2158348560333252,14.0,3289.283447265625,1415.3963623046875,0.5696946204252165
12674,2022-09-04 12:00:00,0.31367955,0.15266927,0.31648764,0.24582509696483612,15.0,3205.4951171875,1285.225830078125,0.5990554397706331
12675,2022-09-04 18:00:00,0.31342676,0.15372722,0.31819662,0.2169926017522812,7.0,3228.912841796875,1398.0137939453125,0.5670326631773299
12676,2022-09-05 00:00:00,0.31344792,0.15234375,0.32958984,0.2207954078912735,6.0,3131.7509765625,1258.12646484375,0.5982673992091461
12677,2022-09-05 06:00:00,0.31272843,0.15437825,0.31762695,0.1959734559059143,6.0,3249.340576171875,1402.5892333984375,0.5683464996916817
12678,2022-09-05 12:00:00,0.3126237,0.15413411,0.32006836,0.22627484798431396,6.0,3173.694091796875,1280.3675537109375,0.5965686935548278
12679,2022-09-05 18:00:00,0.3120232,0.15372722,0.31420898,0.20518426597118378,6.0,3225.870849609375,1400.8095703125,0.5657577021466542
12680,2022-09-06 00:00:00,0.3126824,0.15364583,0.31722006,0.23200567066669464,16.0,3130.3984375,1246.9757080078125,0.601655912848055
12681,2022-09-06 06:00:00,0.31169403,0.15397136,0.31282553,0.19722823798656464,16.0,3253.40625,1401.6025390625,0.5691892031428598
12682,2022-09-06 12:00:00,0.3115968,0.15307617,0.3207194,0.23706774413585663,19.0,3190.610595703125,1276.8287353515625,0.5998168071430905
12683,2022-09-06 18:00:00,0.3108153,0.15193684,0.31608072,0.2143981009721756,16.0,3225.162109375,1403.3179931640625,0.5648845094995831
12684,2022-09-07 00:00:00,0.3124579,0.15193684,0.32120767,0.2614189684391022,20.0,3112.478759765625,1253.93798828125,0.5971256078946949
12685,2022-09-07 06:00:00,0.31228343,0.15551758,0.3173828,0.24645771086215973,28.0,3225.380126953125,1411.34716796875,0.5624245476758774
12686,2022-09-07 12:00:00,0.31235826,0.15608723,0.32080078,0.26891839504241943,18.0,3136.278564453125,1272.77294921875,0.5941773273444273
12687,2022-09-07 18:00:00,0.31254357,0.15388997,0.3239746,0.23644155263900757,22.0,3166.249267578125,1406.3287353515625,0.5558376436902366
12688,2022-09-08 00:00:00,0.3135904,0.15315755,0.32779947,0.24800293147563934,18.0,3052.916015625,1238.3819580078125,0.5943609481329646
12689,2022-09-08 06:00:00,0.31444043,0.15397136,0.32430014,0.23127102851867676,16.0,3177.606689453125,1392.0201416015625,0.5619281183471032
12690,2022-09-08 12:00:00,0.314812,0.15413411,0.32779947,0.2432394027709961,15.0,3086.53515625,1252.9088134765625,0.5940727223082112
12691,2022-09-08 18:00:00,0.3137251,0.15535481,0.31884766,0.18360598385334015,8.0,3135.520751953125,1391.9619140625,0.556066751210164
12692,2022-09-09 00:00:00,0.31574103,0.1542155,0.33333334,0.20522405207157135,10.0,3030.0341796875,1232.10595703125,0.5933689575876921
12693,2022-09-09 06:00:00,0.31552285,0.15364583,0.32722983,0.15878289937973022,8.0,3181.2158203125,1393.8687744140625,0.5618440077174208
12694,2022-09-09 12:00:00,0.31689802,0.15218098,0.33235678,0.18831069767475128,10.0,3100.635009765625,1247.677734375,0.5976057386808288
12695,2022-09-09 18:00:00,0.31642655,0.15258789,0.33154297,0.13961148262023926,16.0,3099.221435546875,1365.67333984375,0.5593495436692573
12696,2022-09-10 00:00:00,0.31676093,0.15039062,0.3363444,0.13120175898075104,18.0,2985.640869140625,1203.3885498046875,0.5969412924900556
12697,2022-09-10 06:00:00,0.3153364,0.1516927,0.33251953,0.07596107572317123,15.0,3102.090087890625,1354.765380859375,0.5632733600652471
12698,2022-09-10 12:00:00,0.3146096,0.15201823,0.324056,0.09369052201509476,19.0,3009.385986328125,1211.3773193359375,0.5974669501222778
12699,2022-09-10 18:00:00,0.31395516,0.15266927,0.32340494,0.05038309097290039,16.0,3001.392578125,1329.247314453125,0.557123142057105
12700,2022-09-11 00:00:00,0.31449202,0.15201823,0.31852213,0.05009150505065918,15.0,2919.4775390625,1179.9957275390625,0.5958195561531938
12701,2022-09-11 06:00:00,0.31351462,0.15071614,0.32332358,0.020489811897277832,14.0,3052.582275390625,1329.8104248046875,0.5643654110405533
12702,2022-09-11 12:00:00,0.31249687,0.15071614,0.32120767,0.03649379685521126,13.0,3004.136962890625,1201.223876953125,0.6001434382681109
12703,2022-09-11 18:00:00,0.31184566,0.15071614,0.3166504,0.009329388849437237,3.0,3040.6103515625,1331.9649658203125,0.5619415802041698
12704,2022-09-12 00:00:00,0.31340274,0.14868164,0.3153483,0.02562681771814823,3.0,2943.292724609375,1177.0704345703125,0.600083802494864
12705,2022-09-12 06:00:00,0.3129163,0.1492513,0.3178711,0.0031398236751556396,3.0,3088.461669921875,1343.1639404296875,0.5651026031792508
12706,2022-09-12 12:00:00,0.31280932,0.1480306,0.32234702,0.04197850823402405,7.0,3028.7666015625,1213.2962646484375,0.5994091244856853
12707,2022-09-12 18:00:00,0.3119412,0.14680989,0.31526694,0.02482382394373417,8.0,3096.884033203125,1351.1776123046875,0.5636977045901339
12708,2022-09-13 00:00:00,0.31412992,0.14632161,0.31925455,0.06679239124059677,21.0,3015.350830078125,1207.9000244140625,0.599416422007927
12709,2022-09-13 06:00:00,0.31325865,0.14680989,0.31632486,0.05487970635294914,9.0,3144.7685546875,1357.2401123046875,0.5684133542096047
12710,2022-09-13 12:00:00,0.31341165,0.14746094,0.31713867,0.10490581393241882,4.0,3070.6513671875,1227.9945068359375,0.6000866396107045
12711,2022-09-13 18:00:00,0.31294093,0.14624023,0.31827798,0.0907072052359581,4.0,3129.2041015625,1381.6890869140625,0.5584535101995596
12712,2022-09-14 00:00:00,0.31496516,0.14957683,0.33374023,0.15404735505580902,36.0,3061.916748046875,1230.3787841796875,0.5981671333929908
12713,2022-09-14 06:00:00,0.31403944,0.15022786,0.32967123,0.13734062016010284,24.0,3195.499755859375,1386.1011962890625,0.5662333587266088
12714,2022-09-14 12:00:00,0.31280607,0.14900716,0.33251953,0.15781451761722565,28.0,3122.597900390625,1248.86328125,0.6000563245450936
12715,2022-09-14 18:00:00,0.3108129,0.15120442,0.32535806,0.11718853563070297,13.0,3175.581298828125,1393.7490234375,0.5611042853943525
12716,2022-09-15 00:00:00,0.3121097,0.15209961,0.32657877,0.13857467472553253,25.0,3099.343017578125,1254.967041015625,0.5950861089276024
12717,2022-09-15 06:00:00,0.31215274,0.15429688,0.32381186,0.12729507684707642,21.0,3224.396484375,1405.7962646484375,0.5640125922910719
12718,2022-09-15 12:00:00,0.31200233,0.15332031,0.32779947,0.14548839628696442,40.0,3141.855712890625,1252.6181640625,0.6013126386029852
12719,2022-09-15 18:00:00,0.31090975,0.15332031,0.31933594,0.08907967060804367,28.0,3175.600830078125,1391.6676025390625,0.5617624263863084
12720,2022-09-16 00:00:00,0.3130691,0.1508789,0.32861328,0.11496692895889282,34.0,3058.830078125,1231.0518798828125,0.5975415932102308
12721,2022-09-16 06:00:00,0.31237277,0.15332031,0.3227539,0.06983024626970291,26.0,3186.3037109375,1378.0299072265625,0.5675145773153221
12722,2022-09-16 12:00:00,0.31154326,0.15519206,0.32234702,0.08494708687067032,30.0,3125.9609375,1246.3787841796875,0.6012813950335272
12723,2022-09-16 18:00:00,0.31144208,0.15535481,0.31697592,0.05675476789474487,27.0,3160.129150390625,1370.3797607421875,0.5663532420588588
12724,2022-09-17 00:00:00,0.31341413,0.15511067,0.3306478,0.08924173563718796,17.0,3072.288330078125,1231.9234619140625,0.5990208829511987
12725,2022-09-17 06:00:00,0.31362873,0.15462239,0.32657877,0.0688498243689537,10.0,3177.362548828125,1381.5576171875,0.5651872910451953
12726,2022-09-17 12:00:00,0.31432596,0.15332031,0.33251953,0.09969305992126465,8.0,3100.820068359375,1237.0640869140625,0.6010526055552183
12727,2022-09-17 18:00:00,0.31324703,0.15364583,0.32185873,0.03148873522877693,4.0,3111.879638671875,1362.81396484375,0.562060836830634
12728,2022-09-18 00:00:00,0.31421375,0.15356445,0.32413736,0.042198389768600464,5.0,3024.093017578125,1217.3282470703125,0.5974567448837199
12729,2022-09-18 06:00:00,0.313817,0.15494792,0.32137045,0.021312743425369263,6.0,3143.579833984375,1370.05859375,0.5641724829321418
12730,2022-09-18 12:00:00,0.31410682,0.15161133,0.32356772,0.05325235053896904,3.0,3055.0654296875,1236.1510009765625,0.5953765870399026
12731,2022-09-18 18:00:00,0.31329444,0.15096028,0.31860352,0.02225450612604618,5.0,3092.656494140625,1355.1942138671875,0.5618025421074889
12732,2022-09-19 00:00:00,0.3149628,0.14892578,0.3322754,0.04850081726908684,4.0,2990.647216796875,1205.0321044921875,0.5970664484516385
12733,2022-09-19 06:00:00,0.31442413,0.14982097,0.3269043,0.023642489686608315,6.0,3115.485595703125,1357.7459716796875,0.5641944313424881
12734,2022-09-19 12:00:00,0.31369987,0.14835612,0.32063803,0.03702491894364357,13.0,3066.0947265625,1234.9088134765625,0.5972372272851924
12735,2022-09-19 18:00:00,0.31338573,0.14648438,0.31697592,0.012844204902648926,7.0,3110.0654296875,1354.4718017578125,0.564487682854341
12736,2022-09-20 00:00:00,0.31427988,0.14648438,0.31925455,0.02574692666530609,10.0,3019.892822265625,1212.0286865234375,0.5986517542651951
12737,2022-09-20 06:00:00,0.31333506,0.14868164,0.32706705,-0.004969348665326834,18.0,3151.90625,1356.03076171875,0.5697743986773878
12738,2022-09-20 12:00:00,0.3129714,0.14713542,0.31396484,0.013471673242747784,23.0,3079.47265625,1233.5162353515625,0.5994391335646195
12739,2022-09-20 18:00:00,0.31256914,0.14656575,0.3136393,0.0024182796478271484,18.0,3131.493408203125,1367.3092041015625,0.5633683275462698
12740,2022-09-21 00:00:00,0.31477296,0.14558919,0.32600912,0.041969265788793564,17.0,3041.275390625,1212.4283447265625,0.6013421380832594
12741,2022-09-21 06:00:00,0.31396767,0.14827473,0.32088217,0.020654072985053062,4.0,3184.119873046875,1374.64892578125,0.5682797819838823
12742,2022-09-21 12:00:00,0.31431982,0.14770508,0.33040366,0.051147330552339554,3.0,3123.130126953125,1243.5091552734375,0.6018388268417798
12743,2022-09-21 18:00:00,0.31383273,0.15030925,0.32633463,0.04404929652810097,17.0,3206.374267578125,1384.2684326171875,0.5682760909683919
12744,2022-09-22 00:00:00,0.31473383,0.14908855,0.32958984,0.06498649716377258,22.0,3128.126953125,1242.75537109375,0.6027158137388775
12745,2022-09-22 06:00:00,0.31425738,0.15055339,0.33504233,0.058888841420412064,26.0,3267.487548828125,1394.0196533203125,0.573366498727662
12746,2022-09-22 12:00:00,0.31379882,0.1492513,0.33129883,0.07769080996513367,36.0,3210.75390625,1268.5125732421875,0.6049175333017824
12747,2022-09-22 18:00:00,0.31306815,0.14876302,0.31933594,0.04621760919690132,29.0,3252.588623046875,1387.556640625,0.5733992824074995
12748,2022-09-23 00:00:00,0.31379402,0.14648438,0.324056,0.05777706205844879,23.0,3152.025634765625,1233.3631591796875,0.6087077638023726
12749,2022-09-23 06:00:00,0.3132447,0.14770508,0.32096353,0.023931166157126427,18.0,3268.294189453125,1387.06689453125,0.5755991308838253
12750,2022-09-23 12:00:00,0.3119361,0.14973958,0.31803384,0.03467436507344246,12.0,3186.961669921875,1256.2999267578125,0.6058001140664457
12751,2022-09-23 18:00:00,0.31101623,0.14794922,0.31681314,0.003787914989516139,17.0,3207.303955078125,1382.7337646484375,0.5688797245240337
12752,2022-09-24 00:00:00,0.31184852,0.146403,0.32503256,0.031231215223670006,20.0,3081.578125,1231.3822021484375,0.6004053273358314
12753,2022-09-24 06:00:00,0.31162044,0.14754231,0.32657877,0.01862003467977047,26.0,3195.996826171875,1382.10107421875,0.5675524259283407
12754,2022-09-24 12:00:00,0.3121081,0.14575195,0.33260092,0.06828621029853821,29.0,3121.12109375,1247.4593505859375,0.6003169011660724
12755,2022-09-24 18:00:00,0.3118567,0.14860027,0.32657877,0.05733746290206909,36.0,3187.854736328125,1390.4942626953125,0.5638150487694652
12756,2022-09-25 00:00:00,0.31381315,0.1476237,0.33203125,0.10505791753530502,57.0,3123.927001953125,1247.5755615234375,0.600638695864713
12757,2022-09-25 06:00:00,0.31318253,0.14754231,0.33691406,0.09399908781051636,75.0,3278.126708984375,1412.453125,0.5691279653318817
12758,2022-09-25 12:00:00,0.3137685,0.14526367,0.33992514,0.13577766716480255,39.0,3209.0673828125,1280.6517333984375,0.6009271290913047
12759,2022-09-25 18:00:00,0.3140365,0.14697266,0.3346354,0.1191834807395935,24.0,3243.377685546875,1404.53125,0.5669541489852181
12760,2022-09-26 00:00:00,0.31454727,0.14656575,0.33699545,0.11961743235588074,11.0,3134.815185546875,1250.4857177734375,0.6010974670727558
12761,2022-09-26 06:00:00,0.31453827,0.14672852,0.33455405,0.09926467388868332,7.0,3277.723388671875,1406.3184814453125,0.57094656422025
12762,2022-09-26 12:00:00,0.31348073,0.1459961,0.3269857,0.09275182336568832,5.0,3197.713623046875,1267.6116943359375,0.6035881120811187
12763,2022-09-26 18:00:00,0.31275478,0.14526367,0.33121744,0.05335961654782295,11.0,3219.373779296875,1394.8018798828125,0.5667474560262328
12764,2022-09-27 00:00:00,0.3130869,0.14412434,0.33487955,0.06413960456848145,6.0,3093.37890625,1236.6583251953125,0.6002241035856574
12765,2022-09-27 06:00:00,0.31249803,0.1459961,0.33422852,0.03867259621620178,2.0,3216.681640625,1390.4063720703125,0.5677513265502528
12766,2022-09-27 12:00:00,0.3122586,0.14371745,0.33496094,0.0648152157664299,0.0,3139.091064453125,1256.2578125,0.599802048839619
12767,2022-09-27 18:00:00,0.31197464,0.14290364,0.3289388,0.051233869045972824,7.0,3185.81640625,1386.62109375,0.5647517254824546
12768,2022-09-28 00:00:00,0.3129901,0.14249675,0.33422852,0.08126627653837204,8.0,3091.024169921875,1237.4677734375,0.599657684505011
12769,2022-09-28 06:00:00,0.31371137,0.14111328,0.33292642,0.0655435100197792,4.0,3197.662841796875,1390.6500244140625,0.5651042360574171
12770,2022-09-28 12:00:00,0.3135895,0.13875325,0.3367513,0.08406683802604675,2.0,3138.725341796875,1252.7884521484375,0.6008607585169481
12771,2022-09-28 18:00:00,0.31336862,0.13834636,0.33235678,0.05846581980586052,3.0,3196.5048828125,1389.3297119140625,0.5653597404513779
12772,2022-09-29 00:00:00,0.31497893,0.13810222,0.34179688,0.08332075923681259,1.0,3117.4609375,1244.2733154296875,0.6008696370619119
12773,2022-09-29 06:00:00,0.3143359,0.14152019,0.33365884,0.06665361672639847,5.0,3245.920166015625,1392.2911376953125,0.5710642694566475
12774,2022-09-29 12:00:00,0.31550485,0.14257812,0.33732095,0.1002286896109581,9.0,3194.859375,1272.253173828125,0.6017811664001251
12775,2022-09-29 18:00:00,0.31502238,0.14013672,0.33422852,0.07575797289609909,9.0,3247.081298828125,1393.8255615234375,0.5707450989827478
12776,2022-09-30 00:00:00,0.3163424,0.14078777,0.33691406,0.1039145365357399,5.0,3142.849853515625,1235.8699951171875,0.6067677258795134
12777,2022-09-30 06:00:00,0.3163737,0.14111328,0.33666992,0.08644115924835205,8.0,3267.359375,1386.0018310546875,0.5758036775325066
12778,2022-09-30 12:00:00,0.31691557,0.13793945,0.34114584,0.11519461870193481,9.0,3173.361083984375,1251.4593505859375,0.6056360062830783
12779,2022-09-30 18:00:00,0.31614795,0.13948567,0.33862305,0.06682766228914261,9.0,3183.275390625,1366.8646240234375,0.5706106270136215
12780,2022-10-01 00:00:00,0.31723326,0.13899739,0.3453776,0.0746244415640831,10.0,3088.867919921875,1223.80078125,0.6038028128826716
12781,2022-10-01 06:00:00,0.31715944,0.14070638,0.34171548,0.04538317024707794,4.0,3236.015380859375,1381.6510009765625,0.5730394209036043
12782,2022-10-01 12:00:00,0.31770936,0.13916016,0.34195963,0.0664432942867279,4.0,3167.397216796875,1256.222900390625,0.6033895295074427
12783,2022-10-01 18:00:00,0.31746787,0.14078777,0.34301758,0.029920896515250206,6.0,3211.253173828125,1373.24609375,0.5723644261554882
12784,2022-10-02 00:00:00,0.31758994,0.13875325,0.33544922,0.03140920773148537,3.0,3104.9453125,1211.6923828125,0.6097540340132802
12785,2022-10-02 06:00:00,0.3182484,0.13989258,0.3453776,0.01509802509099245,7.0,3252.5390625,1361.7491455078125,0.5813273509277608
12786,2022-10-02 12:00:00,0.31692106,0.1410319,0.34716797,0.02301017940044403,1.0,3161.572265625,1226.80078125,0.6119649724320066
12787,2022-10-02 18:00:00,0.3162366,0.14054362,0.33732095,-0.006345266941934824,2.0,3198.073486328125,1350.769775390625,0.5776301635452679
12788,2022-10-03 00:00:00,0.31605858,0.13867188,0.34448242,-0.0055430433712899685,2.0,3075.546875,1190.126220703125,0.613035902532578
12789,2022-10-03 06:00:00,0.31535506,0.1398112,0.33243814,-0.030902260914444923,3.0,3197.661376953125,1338.5001220703125,0.5814128000802589
12790,2022-10-03 12:00:00,0.31416526,0.14217122,0.33943686,-0.019862240180373192,6.0,3121.353271484375,1211.1387939453125,0.6119827880394488
12791,2022-10-03 18:00:00,0.3128063,0.1410319,0.33528647,-0.05508287250995636,4.0,3156.243408203125,1334.0985107421875,0.577314440554602
12792,2022-10-04 00:00:00,0.31309092,0.13989258,0.34098306,-0.03754371777176857,3.0,3057.767822265625,1184.4449462890625,0.6126439235626926
12793,2022-10-04 06:00:00,0.31197503,0.14135742,0.33520508,-0.057745348662137985,2.0,3175.707763671875,1333.8570556640625,0.5799811711510237
12794,2022-10-04 12:00:00,0.31081006,0.13989258,0.34073892,-0.029630711302161217,1.0,3095.132080078125,1207.1693115234375,0.6099780945396789
12795,2022-10-04 18:00:00,0.30964494,0.13956706,0.332194,-0.0451255738735199,4.0,3168.139892578125,1344.9234619140625,0.5754848246869524
12796,2022-10-05 00:00:00,0.31012312,0.14111328,0.3371582,-0.028350984677672386,6.0,3062.94140625,1193.6046142578125,0.6103077219099798
12797,2022-10-05 06:00:00,0.31019044,0.14363606,0.33569336,-0.00652063125744462,11.0,3211.205810546875,1358.9769287109375,0.5768016723663374
12798,2022-10-05 12:00:00,0.31115794,0.14176433,0.3351237,0.04255184531211853,17.0,3147.862548828125,1229.1500244140625,0.6095286864187746
12799,2022-10-05 18:00:00,0.31110993,0.1414388,0.3363444,0.04169883206486702,12.0,3196.266357421875,1359.864013671875,0.5745460917191055
12800,2022-10-06 00:00:00,0.31219125,0.14290364,0.3438314,0.07388447970151901,20.0,3110.384765625,1217.7166748046875,0.608499665937632
12801,2022-10-06 06:00:00,0.3114264,0.14347331,0.33081055,0.06501337140798569,20.0,3273.479736328125,1381.90625,0.5778479290206056
12802,2022-10-06 12:00:00,0.3124811,0.14078777,0.34065756,0.10358572006225586,20.0,3200.761474609375,1248.6015625,0.6099048390813373
12803,2022-10-06 18:00:00,0.31233838,0.13964844,0.33561197,0.08912387490272522,21.0,3226.423828125,1378.10546875,0.5728690518781376
12804,2022-10-07 00:00:00,0.31346655,0.13785808,0.34073892,0.11786480993032455,23.0,3125.755859375,1223.3165283203125,0.6086333727404685
12805,2022-10-07 06:00:00,0.31305557,0.13972981,0.33789062,0.09755303710699081,23.0,3268.542236328125,1381.1978759765625,0.5774269456807761
12806,2022-10-07 12:00:00,0.3134591,0.13907878,0.34586588,0.13070569932460785,15.0,3167.123779296875,1239.5543212890625,0.6086182897580805
12807,2022-10-07 18:00:00,0.31261277,0.13899739,0.3375651,0.1067928597331047,13.0,3224.045654296875,1367.439453125,0.5758622551443919
12808,2022-10-08 00:00:00,0.31336144,0.1398112,0.35205078,0.1434113085269928,14.0,3132.458984375,1215.4930419921875,0.6119684094651578
12809,2022-10-08 06:00:00,0.31251493,0.14005534,0.3412272,0.12355557829141617,10.0,3270.6728515625,1372.9766845703125,0.5802158311509511
12810,2022-10-08 12:00:00,0.3126839,0.13972981,0.3499349,0.13880203664302826,7.0,3166.669189453125,1237.1063232421875,0.6093351565226703
12811,2022-10-08 18:00:00,0.31222343,0.13916016,0.34635416,0.10977298021316528,0.0,3193.358154296875,1368.6812744140625,0.5713975043568442
12812,2022-10-09 00:00:00,0.31349385,0.13924153,0.35180664,0.13314127922058105,0.0,3106.215087890625,1222.8487548828125,0.6063219319067736
12813,2022-10-09 06:00:00,0.3138222,0.13867188,0.3474935,0.12026617676019669,3.0,3249.183349609375,1378.1593017578125,0.5758444035103472
12814,2022-10-09 12:00:00,0.31420064,0.13704427,0.34269205,0.13337740302085876,6.0,3184.0224609375,1243.7264404296875,0.6093851548825173
12815,2022-10-09 18:00:00,0.31427798,0.1373698,0.34285483,0.0956435576081276,11.0,3236.265380859375,1376.8353271484375,0.5745604376910445
12816,2022-10-10 00:00:00,0.31526628,0.1360677,0.3462728,0.11146160960197449,9.0,3128.393310546875,1227.4393310546875,0.6076454559225104
12817,2022-10-10 06:00:00,0.31570527,0.13826497,0.3487142,0.08742816001176834,7.0,3249.590576171875,1370.9833984375,0.5781058055465671
12818,2022-10-10 12:00:00,0.31557697,0.140625,0.34643555,0.09130638837814331,12.0,3155.9443359375,1234.647705078125,0.6087866027867179
12819,2022-10-10 18:00:00,0.31550807,0.14290364,0.34635416,0.04069776087999344,3.0,3165.239501953125,1346.8216552734375,0.5744961307217431
12820,2022-10-11 00:00:00,0.31545663,0.14274089,0.35107422,0.038715846836566925,0.0,3059.0234375,1192.5537109375,0.610152149761847
12821,2022-10-11 06:00:00,0.31390584,0.14274089,0.34985352,-0.005318219307810068,0.0,3179.619873046875,1348.2705078125,0.5759648757885898
12822,2022-10-11 12:00:00,0.31334865,0.14298503,0.34407553,0.018557462841272354,1.0,3096.619873046875,1226.2193603515625,0.6040135984966597
12823,2022-10-11 18:00:00,0.31305334,0.1410319,0.33862305,-0.004140765871852636,11.0,3145.846923828125,1351.5653076171875,0.5703652020129155
12824,2022-10-12 00:00:00,0.3135246,0.14233398,0.33821616,0.010518726892769337,20.0,3069.552001953125,1210.5384521484375,0.6056302511317013
12825,2022-10-12 06:00:00,0.31304505,0.14591472,0.34513345,0.009240157902240753,23.0,3223.718017578125,1366.1905517578125,0.5762065589147939
12826,2022-10-12 12:00:00,0.31262538,0.14656575,0.3449707,0.01987016387283802,12.0,3152.705078125,1248.6947021484375,0.6039291112852616
12827,2022-10-12 18:00:00,0.31292298,0.14648438,0.3372396,-0.0019060323247686028,8.0,3196.5634765625,1367.2896728515625,0.5722626242598787
12828,2022-10-13 00:00:00,0.31379107,0.14607747,0.34098306,0.0195287074893713,13.0,3097.927490234375,1216.900390625,0.6071888724119443
12829,2022-10-13 06:00:00,0.31374377,0.14680989,0.33829752,0.002116570947691798,12.0,3255.4453125,1373.771484375,0.5780081210087906
12830,2022-10-13 12:00:00,0.31369314,0.14811198,0.34676108,0.021406540647149086,11.0,3181.2138671875,1237.4862060546875,0.6110018823887673
12831,2022-10-13 18:00:00,0.3126136,0.14705403,0.3346354,-0.0206430833786726,5.0,3228.920654296875,1366.46630859375,0.5768039989538518
12832,2022-10-14 00:00:00,0.31395954,0.14290364,0.34358725,0.004629552364349365,11.0,3146.5458984375,1217.9481201171875,0.612925360242801
12833,2022-10-14 06:00:00,0.31353232,0.14526367,0.3395996,-0.01570774056017399,5.0,3275.406005859375,1367.1495361328125,0.5826015053745648
12834,2022-10-14 12:00:00,0.31319842,0.14868164,0.34033203,0.008887119591236115,3.0,3188.6650390625,1246.3331298828125,0.6091363894875432
12835,2022-10-14 18:00:00,0.31220654,0.14973958,0.3346354,-0.013492208905518055,8.0,3215.980224609375,1370.2646484375,0.5739200639506614
12836,2022-10-15 00:00:00,0.31319922,0.14794922,0.34342447,0.017285125330090523,12.0,3095.177734375,1208.6734619140625,0.609497881659411
12837,2022-10-15 06:00:00,0.31300795,0.14868164,0.3465983,-0.0034292240161448717,7.0,3208.7294921875,1357.3514404296875,0.576981654659728
12838,2022-10-15 12:00:00,0.31325448,0.14941406,0.33520508,0.035794761031866074,19.0,3119.831298828125,1224.2144775390625,0.6076023476016464
12839,2022-10-15 18:00:00,0.3118245,0.14713542,0.33496094,-0.014929058961570263,15.0,3163.577392578125,1354.9686279296875,0.5716973350775307
12840,2022-10-16 00:00:00,0.313785,0.14737956,0.34375,0.03323865309357643,18.0,3054.0185546875,1197.6844482421875,0.6078332771083181
12841,2022-10-16 06:00:00,0.31383038,0.14786784,0.34602866,0.01326647400856018,22.0,3168.60546875,1345.774169921875,0.575278720183243
12842,2022-10-16 12:00:00,0.3153921,0.14713542,0.35123697,0.0630020797252655,33.0,3073.032470703125,1206.333984375,0.6074450901916488
12843,2022-10-16 18:00:00,0.31530762,0.146403,0.34602866,0.04209249094128609,35.0,3058.331298828125,1305.5257568359375,0.573124809161067
12844,2022-10-17 00:00:00,0.3157327,0.14542644,0.35262045,0.05185745656490326,22.0,2960.421142578125,1169.9036865234375,0.6048184936604627
12845,2022-10-17 06:00:00,0.31490546,0.14477539,0.34936523,0.022561660036444664,22.0,3097.941650390625,1321.8992919921875,0.5732975500602128
12846,2022-10-17 12:00:00,0.31532535,0.14453125,0.34855142,0.045016542077064514,19.0,3022.044921875,1201.1019287109375,0.6025532512714189
12847,2022-10-17 18:00:00,0.3144529,0.14339192,0.34220377,0.012165638618171215,3.0,3094.7109375,1329.6988525390625,0.5703318082388551
12848,2022-10-18 00:00:00,0.31608176,0.14363606,0.34285483,0.03737732768058777,7.0,2993.283203125,1183.90673828125,0.6044788755553612
12849,2022-10-18 06:00:00,0.3153433,0.14436848,0.34635416,0.018027791753411293,4.0,3155.249267578125,1346.7830810546875,0.5731611144344111
12850,2022-10-18 12:00:00,0.31582162,0.14469402,0.347819,0.056448984891176224,3.0,3076.601806640625,1215.1602783203125,0.6050316697801204
12851,2022-10-18 18:00:00,0.31558236,0.14054362,0.34041342,0.03650638833642006,7.0,3140.403076171875,1335.1639404296875,0.5748431306285557
12852,2022-10-19 00:00:00,0.31646731,0.13948567,0.3462728,0.05242167413234711,0.0,3050.442626953125,1197.90234375,0.6073021229228949
12853,2022-10-19 06:00:00,0.31487936,0.14217122,0.3400879,0.0002740273775998503,3.0,3184.447998046875,1358.1610107421875,0.573501903131974
12854,2022-10-19 12:00:00,0.31594184,0.14322917,0.3367513,0.040013592690229416,5.0,3103.307373046875,1227.173583984375,0.6045594469169462
12855,2022-10-19 18:00:00,0.31575045,0.14013672,0.33390298,0.009424771182239056,16.0,3128.440185546875,1357.7452392578125,0.565999297179956
12856,2022-10-20 00:00:00,0.31662846,0.13883464,0.34236655,0.04905552789568901,26.0,3039.79296875,1210.646484375,0.6017339020055591
